25631,Бег с удовольствием,965,2856,https://vk.com/running_with_pleasure
24110,adidas runners,621,7091,http://runners.adidas.ru/
21640,I Love Running,612,1785,http://iloverunning.ru/
46616,ТТЖТ,250,912,https://www.ttgdt.edu.ru/
22187,Nike+ Running Club Moscow,234,716,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,189,6363,http://vk.com/wakeandrun
29184,NovgorodRun,163,1548,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,124,2682,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,986,https://www.strava.com/clubs/erokhin
23578,Сосновка,107,7905,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,898,http://www.бегомпожизни.рф
22196,RRUNS,91,334,http://instagram.com/rruns
29785,TopLigaClub,82,325,https://topliga.ru/club/?CLUB=topligaclub
25018,Vernadka,75,3586,http://vernadka.moscow/
21635,IRC,73,1370,http://www.irc-club.ru/
25158,RUNLABCLUB,71,325,http://www.runlab.ru/
24973,ЖукRUN,70,935,https://www.parkrun.ru/groups/#featureClub=24973/
21644,Gorky Park Runners,69,347,https://vk.com/gorkyparkrunners
26501,Akadem,69,346,https://www.strava.com/clubs/akademrun
22225,регион26,68,2574,http://vk.com/club76879899
27077,ROSTOV DON RUNNING,68,786,https://rostovdon.org/
22173,Московский Беговой Клуб,67,827,http://runningclub.ru/
27814,Мещерские ёжики,66,3225,https://www.parkrun.ru/groups/#featureClub=27814/
26145,RUN ZEPPELIN,62,1538,https://www.facebook.com/RunZeppelin/
25450,ЧЕМПИОН RUNNING CLUB,61,458,https://vk.com/rc_champion
21642,ЛК Измайлово,58,1725,http://лк-измайлово.рф
25120,Mikkeller Running Club Moscow,58,1118,https://www.facebook.com/mrcmoscow/
28937,Mail.Ru Group Running,58,238,http://instagram.com/mrgrunning/
28662,AR Tyumen,57,701,https://vk.com/ar_tyumen
29855,BGO.RUN,57,410,https://facebook.com/bgo.run
24539,RunnersClub71,56,1397,https://vk.com/tularunners
29626,Black Fox Familia,56,849,https://www.parkrun.ru/groups/#featureClub=29626/
27241,ATLET,56,477,https://www.parkrun.ru/groups/#featureClub=27241/
28163,#ULTRRRA,52,1471,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,642,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,456,https://www.vdsport.ru
28035,#БалашихаБежит,50,1193,https://sportbalashikha.ru/
21641,Trilife,50,594,http://www.trilife.ru/
27776,"Рекорд, Тула",50,314,https://www.parkrun.ru/groups/#featureClub=27776/
29359,NATASHINSKY,45,1733,https://www.parkrun.ru/groups/#featureClub=29359/
