25631,Бег с удовольствием,980,2962,https://vk.com/running_with_pleasure
24110,adidas runners,621,7179,http://runners.adidas.ru/
21640,I Love Running,611,1801,http://iloverunning.ru/
46616,ТТЖТ,457,1170,https://www.ttgdt.edu.ru/
22187,Nike+ Running Club Moscow,234,723,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,189,6451,http://vk.com/wakeandrun
29184,NovgorodRun,164,1639,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,124,2702,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1001,https://www.strava.com/clubs/erokhin
23578,Сосновка,107,7934,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,918,http://www.бегомпожизни.рф
22196,RRUNS,91,338,http://instagram.com/rruns
29785,TopLigaClub,82,343,https://topliga.ru/club/?CLUB=topligaclub
25018,Vernadka,75,3634,http://vernadka.moscow/
21635,IRC,73,1388,http://www.irc-club.ru/
24973,ЖукRUN,72,1011,https://www.parkrun.ru/groups/#featureClub=24973/
25158,RUNLABCLUB,71,337,http://www.runlab.ru/
26501,Akadem,69,353,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,349,https://vk.com/gorkyparkrunners
27814,Мещерские ёжики,68,3294,https://www.parkrun.ru/groups/#featureClub=27814/
22225,регион26,68,2597,http://vk.com/club76879899
27077,ROSTOV DON RUNNING,68,793,https://rostovdon.org/
22173,Московский Беговой Клуб,67,829,http://runningclub.ru/
26145,RUN ZEPPELIN,62,1574,https://www.facebook.com/RunZeppelin/
29626,Black Fox Familia,61,1000,https://www.parkrun.ru/groups/#featureClub=29626/
25450,ЧЕМПИОН RUNNING CLUB,61,464,https://vk.com/rc_champion
21642,ЛК Измайлово,59,1753,http://лк-измайлово.рф
25120,Mikkeller Running Club Moscow,59,1132,https://www.facebook.com/mrcmoscow/
28937,Mail.Ru Group Running,58,249,http://instagram.com/mrgrunning/
28662,AR Tyumen,57,724,https://vk.com/ar_tyumen
29855,BGO.RUN,57,440,https://facebook.com/bgo.run
24539,RunnersClub71,56,1413,https://vk.com/tularunners
27241,ATLET,56,483,https://www.parkrun.ru/groups/#featureClub=27241/
28035,#БалашихаБежит,55,1249,https://sportbalashikha.ru/
28163,#ULTRRRA,52,1526,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,653,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,457,https://www.vdsport.ru
21641,Trilife,50,599,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
29359,NATASHINSKY,44,1738,https://www.parkrun.ru/groups/#featureClub=29359/
