25631,Бег с удовольствием,1010,2972,https://vk.com/running_with_pleasure
46616,ТТЖТ,638,1836,https://www.ttgdt.edu.ru/
24110,adidas runners,624,7336,http://runners.adidas.ru/
21640,I Love Running,611,1830,http://iloverunning.ru/
22187,Nike+ Running Club Moscow,234,734,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,192,6592,http://vk.com/wakeandrun
29184,NovgorodRun,164,1703,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,129,2755,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1020,https://www.strava.com/clubs/erokhin
23578,Сосновка,107,7959,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,951,http://www.бегомпожизни.рф
22196,RRUNS,91,347,http://instagram.com/rruns
29785,TopLigaClub,82,356,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,79,3709,https://www.parkrun.ru/groups/#featureClub=27814/
25018,Vernadka,75,3697,http://vernadka.moscow/
24973,ЖукRUN,74,1098,https://www.parkrun.ru/groups/#featureClub=24973/
21635,IRC,73,1418,http://www.irc-club.ru/
25158,RUNLABCLUB,73,353,http://www.runlab.ru/
26501,Akadem,69,366,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,350,https://vk.com/gorkyparkrunners
22225,регион26,68,2626,http://vk.com/club76879899
27077,ROSTOV DON RUNNING,68,808,https://rostovdon.org/
22173,Московский Беговой Клуб,67,833,http://runningclub.ru/
26145,RUN ZEPPELIN,65,1636,https://www.facebook.com/RunZeppelin/
25450,ЧЕМПИОН RUNNING CLUB,61,466,https://vk.com/rc_champion
25120,Mikkeller Running Club Moscow,60,1236,https://www.facebook.com/mrcmoscow/
21642,ЛК Измайлово,59,1777,http://лк-измайлово.рф
28937,Mail.Ru Group Running,59,263,http://instagram.com/mrgrunning/
28662,AR Tyumen,57,747,https://vk.com/ar_tyumen
29855,BGO.RUN,57,466,https://facebook.com/bgo.run
24539,RunnersClub71,56,1432,https://vk.com/tularunners
28035,#БалашихаБежит,56,1328,https://sportbalashikha.ru/
27241,ATLET,56,492,https://www.parkrun.ru/groups/#featureClub=27241/
29626,Black Fox Familia,54,990,https://www.parkrun.ru/groups/#featureClub=29626/
28163,#ULTRRRA,53,1563,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,665,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,457,https://www.vdsport.ru
21641,Trilife,50,603,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
24615,#ПоБеги,44,748,https://vk.com/pprun
