25631,Бег с удовольствием,1010,2953,https://vk.com/running_with_pleasure
46616,ТТЖТ,632,1741,https://www.ttgdt.edu.ru/
24110,adidas runners,623,7265,http://runners.adidas.ru/
21640,I Love Running,611,1823,http://iloverunning.ru/
22187,Nike+ Running Club Moscow,234,732,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,190,6549,http://vk.com/wakeandrun
29184,NovgorodRun,164,1684,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,125,2734,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1017,https://www.strava.com/clubs/erokhin
23578,Сосновка,107,7952,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,943,http://www.бегомпожизни.рф
22196,RRUNS,91,347,http://instagram.com/rruns
29785,TopLigaClub,82,354,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,79,3692,https://www.parkrun.ru/groups/#featureClub=27814/
25018,Vernadka,75,3679,http://vernadka.moscow/
21635,IRC,73,1409,http://www.irc-club.ru/
24973,ЖукRUN,73,1054,https://www.parkrun.ru/groups/#featureClub=24973/
25158,RUNLABCLUB,73,349,http://www.runlab.ru/
26501,Akadem,69,363,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,350,https://vk.com/gorkyparkrunners
22225,регион26,68,2619,http://vk.com/club76879899
27077,ROSTOV DON RUNNING,68,806,https://rostovdon.org/
22173,Московский Беговой Клуб,67,831,http://runningclub.ru/
26145,RUN ZEPPELIN,64,1608,https://www.facebook.com/RunZeppelin/
25450,ЧЕМПИОН RUNNING CLUB,61,466,https://vk.com/rc_champion
21642,ЛК Измайлово,59,1773,http://лк-измайлово.рф
25120,Mikkeller Running Club Moscow,59,1146,https://www.facebook.com/mrcmoscow/
28937,Mail.Ru Group Running,59,258,http://instagram.com/mrgrunning/
28662,AR Tyumen,57,744,https://vk.com/ar_tyumen
29855,BGO.RUN,57,459,https://facebook.com/bgo.run
24539,RunnersClub71,56,1429,https://vk.com/tularunners
28035,#БалашихаБежит,56,1320,https://sportbalashikha.ru/
27241,ATLET,56,491,https://www.parkrun.ru/groups/#featureClub=27241/
29626,Black Fox Familia,54,968,https://www.parkrun.ru/groups/#featureClub=29626/
28163,#ULTRRRA,53,1556,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,664,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,457,https://www.vdsport.ru
21641,Trilife,50,601,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
24615,#ПоБеги,44,747,https://vk.com/pprun
