25631,Бег с удовольствием,1027,3128,https://vk.com/running_with_pleasure
46616,ТТЖТ,662,2135,https://www.ttgdt.edu.ru/
24110,adidas runners,621,7536,http://runners.adidas.ru/
21640,I Love Running,611,1865,http://iloverunning.ru/
22187,Nike+ Running Club Moscow,234,749,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,192,6780,http://vk.com/wakeandrun
29184,NovgorodRun,164,1818,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,130,2845,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1047,https://www.strava.com/clubs/erokhin
23578,Сосновка,105,7858,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,994,http://www.бегомпожизни.рф
22196,RRUNS,91,355,http://instagram.com/rruns
29785,TopLigaClub,83,368,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,81,3833,https://www.parkrun.ru/groups/#featureClub=27814/
24973,ЖукRUN,76,1167,https://www.parkrun.ru/groups/#featureClub=24973/
25018,Vernadka,75,3843,http://vernadka.moscow/
21635,IRC,73,1478,http://www.irc-club.ru/
25158,RUNLABCLUB,73,363,http://www.runlab.ru/
22225,регион26,69,2708,http://vk.com/club76879899
27077,ROSTOV DON RUNNING,69,835,https://rostovdon.org/
26501,Akadem,69,389,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,358,https://vk.com/gorkyparkrunners
22173,Московский Беговой Клуб,67,709,http://runningclub.ru/
26145,RUN ZEPPELIN,66,1654,https://www.facebook.com/RunZeppelin/
29626,Black Fox Familia,65,1265,https://www.parkrun.ru/groups/#featureClub=29626/
25120,Mikkeller Running Club Moscow,61,1268,https://www.facebook.com/mrcmoscow/
25450,ЧЕМПИОН RUNNING CLUB,61,467,https://vk.com/rc_champion
28937,Mail.Ru Group Running,61,280,http://instagram.com/mrgrunning/
21642,ЛК Измайлово,60,1813,http://лк-измайлово.рф
28035,#БалашихаБежит,59,1457,https://sportbalashikha.ru/
28662,AR Tyumen,57,809,https://vk.com/ar_tyumen
29855,BGO.RUN,57,520,https://facebook.com/bgo.run
24539,RunnersClub71,56,1473,https://vk.com/tularunners
27241,ATLET,56,500,https://www.parkrun.ru/groups/#featureClub=27241/
28163,#ULTRRRA,53,1578,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,685,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,459,https://www.vdsport.ru
21641,Trilife,50,608,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
30485,БК Бодрячок,45,1015,https://vk.com/public194963368
