25631,Бег с удовольствием,1012,3014,https://vk.com/running_with_pleasure
46616,ТТЖТ,657,1983,https://www.ttgdt.edu.ru/
24110,adidas runners,622,7390,http://runners.adidas.ru/
21640,I Love Running,611,1849,http://iloverunning.ru/
22187,Nike+ Running Club Moscow,234,737,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,193,6669,http://vk.com/wakeandrun
29184,NovgorodRun,164,1745,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,130,2782,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1030,https://www.strava.com/clubs/erokhin
23578,Сосновка,107,7972,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,972,http://www.бегомпожизни.рф
22196,RRUNS,91,351,http://instagram.com/rruns
29785,TopLigaClub,82,361,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,79,3763,https://www.parkrun.ru/groups/#featureClub=27814/
25018,Vernadka,75,3742,http://vernadka.moscow/
24973,ЖукRUN,75,1124,https://www.parkrun.ru/groups/#featureClub=24973/
21635,IRC,73,1434,http://www.irc-club.ru/
25158,RUNLABCLUB,73,359,http://www.runlab.ru/
27077,ROSTOV DON RUNNING,69,819,https://rostovdon.org/
26501,Akadem,69,378,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,353,https://vk.com/gorkyparkrunners
22225,регион26,68,2653,http://vk.com/club76879899
22173,Московский Беговой Клуб,67,834,http://runningclub.ru/
26145,RUN ZEPPELIN,64,1605,https://www.facebook.com/RunZeppelin/
25120,Mikkeller Running Club Moscow,61,1244,https://www.facebook.com/mrcmoscow/
25450,ЧЕМПИОН RUNNING CLUB,61,467,https://vk.com/rc_champion
21642,ЛК Измайлово,60,1789,http://лк-измайлово.рф
29626,Black Fox Familia,59,1098,https://www.parkrun.ru/groups/#featureClub=29626/
28937,Mail.Ru Group Running,59,273,http://instagram.com/mrgrunning/
28662,AR Tyumen,57,774,https://vk.com/ar_tyumen
29855,BGO.RUN,57,485,https://facebook.com/bgo.run
24539,RunnersClub71,56,1447,https://vk.com/tularunners
28035,#БалашихаБежит,56,1352,https://sportbalashikha.ru/
27241,ATLET,56,494,https://www.parkrun.ru/groups/#featureClub=27241/
28163,#ULTRRRA,53,1534,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,670,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,457,https://www.vdsport.ru
21641,Trilife,50,608,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
24615,#ПоБеги,44,754,https://vk.com/pprun
