25631,Бег с удовольствием,1006,2924,https://vk.com/running_with_pleasure
24110,adidas runners,622,7235,http://runners.adidas.ru/
21640,I Love Running,611,1816,http://iloverunning.ru/
46616,ТТЖТ,588,1481,https://www.ttgdt.edu.ru/
22187,Nike+ Running Club Moscow,234,729,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,190,6523,http://vk.com/wakeandrun
29184,NovgorodRun,164,1675,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,124,2718,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1011,https://www.strava.com/clubs/erokhin
23578,Сосновка,107,7946,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,929,http://www.бегомпожизни.рф
22196,RRUNS,91,344,http://instagram.com/rruns
29785,TopLigaClub,82,350,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,78,3665,https://www.parkrun.ru/groups/#featureClub=27814/
25018,Vernadka,75,3663,http://vernadka.moscow/
21635,IRC,73,1404,http://www.irc-club.ru/
24973,ЖукRUN,72,1025,https://www.parkrun.ru/groups/#featureClub=24973/
25158,RUNLABCLUB,72,346,http://www.runlab.ru/
26501,Akadem,69,363,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,350,https://vk.com/gorkyparkrunners
22225,регион26,68,2613,http://vk.com/club76879899
27077,ROSTOV DON RUNNING,68,797,https://rostovdon.org/
22173,Московский Беговой Клуб,67,829,http://runningclub.ru/
26145,RUN ZEPPELIN,63,1595,https://www.facebook.com/RunZeppelin/
29626,Black Fox Familia,63,1052,https://www.parkrun.ru/groups/#featureClub=29626/
25450,ЧЕМПИОН RUNNING CLUB,61,466,https://vk.com/rc_champion
21642,ЛК Измайлово,59,1765,http://лк-измайлово.рф
25120,Mikkeller Running Club Moscow,59,1141,https://www.facebook.com/mrcmoscow/
28937,Mail.Ru Group Running,59,255,http://instagram.com/mrgrunning/
28662,AR Tyumen,57,738,https://vk.com/ar_tyumen
29855,BGO.RUN,57,454,https://facebook.com/bgo.run
24539,RunnersClub71,56,1424,https://vk.com/tularunners
27241,ATLET,56,490,https://www.parkrun.ru/groups/#featureClub=27241/
28035,#БалашихаБежит,55,1268,https://sportbalashikha.ru/
28163,#ULTRRRA,52,1549,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,661,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,457,https://www.vdsport.ru
21641,Trilife,50,600,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
24615,#ПоБеги,44,745,https://vk.com/pprun
