25631,Бег с удовольствием,1024,3103,https://vk.com/running_with_pleasure
46616,ТТЖТ,663,2132,https://www.ttgdt.edu.ru/
24110,adidas runners,621,7515,http://runners.adidas.ru/
21640,I Love Running,611,1861,http://iloverunning.ru/
22187,Nike+ Running Club Moscow,234,748,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,192,6762,http://vk.com/wakeandrun
29184,NovgorodRun,164,1796,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,130,2835,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1043,https://www.strava.com/clubs/erokhin
23578,Сосновка,106,7923,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,990,http://www.бегомпожизни.рф
22196,RRUNS,91,355,http://instagram.com/rruns
29785,TopLigaClub,83,367,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,82,3883,https://www.parkrun.ru/groups/#featureClub=27814/
24973,ЖукRUN,76,1161,https://www.parkrun.ru/groups/#featureClub=24973/
25018,Vernadka,75,3829,http://vernadka.moscow/
21635,IRC,73,1471,http://www.irc-club.ru/
25158,RUNLABCLUB,73,363,http://www.runlab.ru/
22225,регион26,69,2701,http://vk.com/club76879899
27077,ROSTOV DON RUNNING,69,834,https://rostovdon.org/
26501,Akadem,69,386,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,357,https://vk.com/gorkyparkrunners
22173,Московский Беговой Клуб,67,706,http://runningclub.ru/
26145,RUN ZEPPELIN,65,1643,https://www.facebook.com/RunZeppelin/
29626,Black Fox Familia,64,1232,https://www.parkrun.ru/groups/#featureClub=29626/
25120,Mikkeller Running Club Moscow,61,1263,https://www.facebook.com/mrcmoscow/
25450,ЧЕМПИОН RUNNING CLUB,61,467,https://vk.com/rc_champion
21642,ЛК Измайлово,60,1810,http://лк-измайлово.рф
28937,Mail.Ru Group Running,60,278,http://instagram.com/mrgrunning/
28035,#БалашихаБежит,59,1452,https://sportbalashikha.ru/
28662,AR Tyumen,57,804,https://vk.com/ar_tyumen
29855,BGO.RUN,57,516,https://facebook.com/bgo.run
24539,RunnersClub71,56,1471,https://vk.com/tularunners
27241,ATLET,56,500,https://www.parkrun.ru/groups/#featureClub=27241/
28163,#ULTRRRA,53,1569,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,685,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,459,https://www.vdsport.ru
21641,Trilife,50,608,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
30485,БК Бодрячок,45,1000,https://vk.com/public194963368
