25631,Бег с удовольствием,1011,3005,https://vk.com/running_with_pleasure
46616,ТТЖТ,653,1964,https://www.ttgdt.edu.ru/
24110,adidas runners,622,7387,http://runners.adidas.ru/
21640,I Love Running,611,1843,http://iloverunning.ru/
22187,Nike+ Running Club Moscow,234,737,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,193,6658,http://vk.com/wakeandrun
29184,NovgorodRun,164,1745,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,129,2774,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1028,https://www.strava.com/clubs/erokhin
23578,Сосновка,107,7969,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,965,http://www.бегомпожизни.рф
22196,RRUNS,91,351,http://instagram.com/rruns
29785,TopLigaClub,82,360,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,79,3748,https://www.parkrun.ru/groups/#featureClub=27814/
25018,Vernadka,75,3729,http://vernadka.moscow/
24973,ЖукRUN,75,1124,https://www.parkrun.ru/groups/#featureClub=24973/
21635,IRC,73,1433,http://www.irc-club.ru/
25158,RUNLABCLUB,73,358,http://www.runlab.ru/
27077,ROSTOV DON RUNNING,69,819,https://rostovdon.org/
26501,Akadem,69,372,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,353,https://vk.com/gorkyparkrunners
22225,регион26,68,2640,http://vk.com/club76879899
22173,Московский Беговой Клуб,67,834,http://runningclub.ru/
26145,RUN ZEPPELIN,64,1601,https://www.facebook.com/RunZeppelin/
25120,Mikkeller Running Club Moscow,61,1243,https://www.facebook.com/mrcmoscow/
25450,ЧЕМПИОН RUNNING CLUB,61,467,https://vk.com/rc_champion
21642,ЛК Измайлово,59,1787,http://лк-измайлово.рф
28937,Mail.Ru Group Running,59,270,http://instagram.com/mrgrunning/
29626,Black Fox Familia,58,1061,https://www.parkrun.ru/groups/#featureClub=29626/
28662,AR Tyumen,57,762,https://vk.com/ar_tyumen
29855,BGO.RUN,57,484,https://facebook.com/bgo.run
24539,RunnersClub71,56,1439,https://vk.com/tularunners
28035,#БалашихаБежит,56,1349,https://sportbalashikha.ru/
27241,ATLET,56,494,https://www.parkrun.ru/groups/#featureClub=27241/
28163,#ULTRRRA,52,1531,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,670,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,457,https://www.vdsport.ru
21641,Trilife,50,606,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
24615,#ПоБеги,44,753,https://vk.com/pprun
