25631,Бег с удовольствием,1023,3053,https://vk.com/running_with_pleasure
46616,ТТЖТ,657,2007,https://www.ttgdt.edu.ru/
24110,adidas runners,622,7449,http://runners.adidas.ru/
21640,I Love Running,611,1852,http://iloverunning.ru/
22187,Nike+ Running Club Moscow,234,741,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,192,6717,http://vk.com/wakeandrun
29184,NovgorodRun,164,1746,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,130,2801,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1033,https://www.strava.com/clubs/erokhin
23578,Сосновка,106,7911,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,979,http://www.бегомпожизни.рф
22196,RRUNS,91,352,http://instagram.com/rruns
29785,TopLigaClub,83,362,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,82,3817,https://www.parkrun.ru/groups/#featureClub=27814/
24973,ЖукRUN,76,1147,https://www.parkrun.ru/groups/#featureClub=24973/
25018,Vernadka,75,3774,http://vernadka.moscow/
21635,IRC,73,1449,http://www.irc-club.ru/
25158,RUNLABCLUB,73,360,http://www.runlab.ru/
27077,ROSTOV DON RUNNING,69,823,https://rostovdon.org/
26501,Akadem,69,381,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,354,https://vk.com/gorkyparkrunners
22225,регион26,68,2669,http://vk.com/club76879899
22173,Московский Беговой Клуб,66,697,http://runningclub.ru/
26145,RUN ZEPPELIN,64,1621,https://www.facebook.com/RunZeppelin/
29626,Black Fox Familia,62,1155,https://www.parkrun.ru/groups/#featureClub=29626/
25120,Mikkeller Running Club Moscow,61,1252,https://www.facebook.com/mrcmoscow/
25450,ЧЕМПИОН RUNNING CLUB,61,467,https://vk.com/rc_champion
21642,ЛК Измайлово,60,1796,http://лк-измайлово.рф
28035,#БалашихаБежит,59,1428,https://sportbalashikha.ru/
28937,Mail.Ru Group Running,59,274,http://instagram.com/mrgrunning/
28662,AR Tyumen,57,784,https://vk.com/ar_tyumen
29855,BGO.RUN,57,500,https://facebook.com/bgo.run
24539,RunnersClub71,56,1454,https://vk.com/tularunners
27241,ATLET,56,494,https://www.parkrun.ru/groups/#featureClub=27241/
28163,#ULTRRRA,53,1546,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,677,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,458,https://www.vdsport.ru
21641,Trilife,50,608,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
29359,NATASHINSKY,44,1800,https://www.parkrun.ru/groups/#featureClub=29359/
