25631,Бег с удовольствием,1026,3130,https://vk.com/running_with_pleasure
46616,ТТЖТ,663,2159,https://www.ttgdt.edu.ru/
24110,adidas runners,617,7432,http://runners.adidas.ru/
21640,I Love Running,611,1872,http://iloverunning.ru/
22187,Nike+ Running Club Moscow,234,749,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,193,6810,http://vk.com/wakeandrun
29184,NovgorodRun,164,1837,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,130,2854,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,108,1050,https://www.strava.com/clubs/erokhin
23578,Сосновка,105,7861,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,1002,http://www.бегомпожизни.рф
22196,RRUNS,91,355,http://instagram.com/rruns
29785,TopLigaClub,83,371,https://topliga.ru/club/?CLUB=topligaclub
27814,Мещерские ёжики,81,3852,https://www.parkrun.ru/groups/#featureClub=27814/
24973,ЖукRUN,76,1173,https://www.parkrun.ru/groups/#featureClub=24973/
25018,Vernadka,75,3866,http://vernadka.moscow/
21635,IRC,73,1485,http://www.irc-club.ru/
25158,RUNLABCLUB,73,365,http://www.runlab.ru/
22225,регион26,69,2714,http://vk.com/club76879899
27077,ROSTOV DON RUNNING,69,837,https://rostovdon.org/
26501,Akadem,69,390,https://www.strava.com/clubs/akademrun
21644,Gorky Park Runners,69,359,https://vk.com/gorkyparkrunners
22173,Московский Беговой Клуб,67,710,http://runningclub.ru/
26145,RUN ZEPPELIN,66,1662,https://www.facebook.com/RunZeppelin/
29626,Black Fox Familia,65,1286,https://www.parkrun.ru/groups/#featureClub=29626/
25120,Mikkeller Running Club Moscow,61,1270,https://www.facebook.com/mrcmoscow/
25450,ЧЕМПИОН RUNNING CLUB,61,467,https://vk.com/rc_champion
28937,Mail.Ru Group Running,61,280,http://instagram.com/mrgrunning/
21642,ЛК Измайлово,60,1817,http://лк-измайлово.рф
28035,#БалашихаБежит,59,1469,https://sportbalashikha.ru/
28662,AR Tyumen,57,814,https://vk.com/ar_tyumen
29855,BGO.RUN,57,528,https://facebook.com/bgo.run
24539,RunnersClub71,56,1479,https://vk.com/tularunners
27241,ATLET,56,500,https://www.parkrun.ru/groups/#featureClub=27241/
28163,#ULTRRRA,53,1586,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,687,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,460,https://www.vdsport.ru
21641,Trilife,50,608,http://www.trilife.ru/
27776,"Рекорд, Тула",50,315,https://www.parkrun.ru/groups/#featureClub=27776/
30485,БК Бодрячок,45,1026,https://vk.com/public194963368
