25631,Бег с удовольствием,949,2802,https://vk.com/running_with_pleasure
24110,adidas runners,620,7010,http://runners.adidas.ru/
21640,I Love Running,611,1760,http://iloverunning.ru/
46616,ТТЖТ,250,894,https://www.ttgdt.edu.ru/
22187,Nike+ Running Club Moscow,235,708,https://www.facebook.com/groups/149569471887320/
23212,Wake&Run,190,6304,http://vk.com/wakeandrun
29184,NovgorodRun,162,1466,https://vk.com/clubnovgorodrun
23087,Orienta-Kuncevo,124,2638,http://www.o-kuncevo.ru/
27065,Dmitry Erokhin Squad,110,1074,https://www.strava.com/clubs/erokhin
23578,Сосновка,107,7901,https://vk.com/rcsosnovka
24698,Бегом по жизни,96,891,http://www.бегомпожизни.рф
22196,RRUNS,90,329,http://instagram.com/rruns
29785,TopLigaClub,82,309,https://topliga.ru/club/?CLUB=topligaclub
25018,Vernadka,75,3541,http://vernadka.moscow/
21635,IRC,73,1345,http://www.irc-club.ru/
24973,ЖукRUN,70,913,https://www.parkrun.ru/groups/#featureClub=24973/
25158,RUNLABCLUB,70,317,http://www.runlab.ru/
21644,Gorky Park Runners,69,347,https://vk.com/gorkyparkrunners
26501,Akadem,69,342,https://www.strava.com/clubs/akademrun
22225,регион26,68,2549,http://vk.com/club76879899
22173,Московский Беговой Клуб,67,824,http://runningclub.ru/
27077,ROSTOV DON RUNNING,67,770,https://rostovdon.org/
27814,Мещерские ёжики,66,3160,https://www.parkrun.ru/groups/#featureClub=27814/
26145,RUN ZEPPELIN,62,1511,https://www.facebook.com/RunZeppelin/
25450,ЧЕМПИОН RUNNING CLUB,61,453,https://vk.com/rc_champion
25120,Mikkeller Running Club Moscow,58,1108,https://www.facebook.com/mrcmoscow/
21642,ЛК Измайлово,57,1709,http://лк-измайлово.рф
28662,AR Tyumen,57,679,https://vk.com/ar_tyumen
29855,BGO.RUN,57,388,https://facebook.com/bgo.run
28937,Mail.Ru Group Running,57,226,http://instagram.com/mrgrunning/
24539,RunnersClub71,56,1380,https://vk.com/tularunners
29626,Black Fox Familia,56,784,https://www.parkrun.ru/groups/#featureClub=29626/
27241,ATLET,56,464,https://www.parkrun.ru/groups/#featureClub=27241/
28163,#ULTRRRA,52,1430,https://www.parkrun.ru/groups/#featureClub=28163/
26969,IQ_Runners,52,631,https://www.facebook.com/iqrunners/
24357,Второе Дыхание,52,456,https://www.vdsport.ru
21641,Trilife,50,592,http://www.trilife.ru/
27776,"Рекорд, Тула",50,314,https://www.parkrun.ru/groups/#featureClub=27776/
28035,#БалашихаБежит,48,1160,https://sportbalashikha.ru/
29359,NATASHINSKY,44,1696,https://www.parkrun.ru/groups/#featureClub=29359/
